River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Qm_January,Qm_February,Qm_March,Qm_April,Qm_May,Qm_June,Qm_July,Qm_August,Qm_September,Qm_October,Qm_November,Qm_December,Qex_January,Qex_February,Qex_March,Qex_April,Qex_May,Qex_June,Qex_July,Qex_August,Qex_September,Qex_October,Qex_November,Qex_December,Extractable_MW_January,Extractable_MW_February,Extractable_MW_March,Extractable_MW_April,Extractable_MW_May,Extractable_MW_June,Extractable_MW_July,Extractable_MW_August,Extractable_MW_September,Extractable_MW_October,Extractable_MW_November,Extractable_MW_December,Density_MJ_m3_January,Density_MJ_m3_February,Density_MJ_m3_March,Density_MJ_m3_April,Density_MJ_m3_May,Density_MJ_m3_June,Density_MJ_m3_July,Density_MJ_m3_August,Density_MJ_m3_September,Density_MJ_m3_October,Density_MJ_m3_November,Density_MJ_m3_December,Theoretical_MW_January,Theoretical_MW_February,Theoretical_MW_March,Theoretical_MW_April,Theoretical_MW_May,Theoretical_MW_June,Theoretical_MW_July,Theoretical_MW_August,Theoretical_MW_September,Theoretical_MW_October,Theoretical_MW_November,Theoretical_MW_December
27,Essequibo,6.81584487718266,-58.5022596106272,Guyana,South America,South America,North Atlantic Ocean,3235.566033333333,970.6698099999999,9.0,291.20094299999994,3494.410799999999,99.9999852335643,2029.0575,1434.6812,1290.766,1892.6084,3687.9375,6349.0552,7011.7832,5725.3574,3801.3171,2041.6542,1486.73,2075.8447,291.2009,291.2009,291.2009,291.2009,291.2009,291.2009,291.2009,291.2009,291.2009,291.2009,291.2009,291.2009,556.93945,575.94562,591.68915,575.93622,550.54016,560.76013,556.66278,579.11554,601.94482,624.02655,627.17169,623.02295,1.91256101530719,1.97782917661191,2.03189326903122,1.97779686377156,1.89058546825781,1.92568135549799,1.91161083026168,1.98871487262722,2.06711180105738,2.14294162730226,2.1537422982579,2.13949532014424,3880.6962723166685,2837.554336496587,2622.698747294352,3743.1949578677104,6972.361045343037,12226.25722366756,13403.8007045669,11386.10341248631,7857.747436971217,4375.1457737364935,3202.033287088968,4441.260020996225
28,Fraser,49.1186111070057,-123.190832929624,Canada,Northern America,North America,North Pacific Ocean,2710.769166666667,813.2307500000001,2.0,54.21538333333334,650.5845839999998,99.99999754067336,943.65027,891.09253,895.3952,1864.8977,4959.6177,6981.4287,5504.5439,3485.3452,2331.9944,1926.6454,1617.5188,1127.1002,54.215382,54.215382,54.215382,54.215382,54.215382,54.215382,54.215382,54.215382,54.215382,54.215382,54.215382,54.215382,91.504158,88.067291,92.182037,96.307289,95.900009,100.74424,101.58392,105.48383,100.24674,97.799377,92.914444,88.954712,1.68778959939584,1.62439673336604,1.70029306058823,1.77638314799699,1.76887085499283,1.85822252621796,1.87371040335959,1.94564408772261,1.84904613263339,1.80390460626953,1.71380223275546,1.6407651926541,1592.6831111730762,1447.48779485888,1522.4342450440104,3312.7728470183465,8772.923201436573,12973.048075524568,10313.921171179569,6781.241282052378,4311.965226642723,3475.4845117080017,2772.1073309639323,1849.306776793475
29,Pechora,68.05,53.95,Russia,European Russia,Europe,Arctic Ocean,4628.331766666666,1388.4995299999998,36.0,1666.1994359999999,15253.755130000001,76.29016271215048,1125.6216,5695.6226,7142.5083,2854.9771,8139.5908,12242.447,5861.228,3163.0603,3225.615,3082.9253,1846.1827,1160.2025,0.0,1666.1993,1666.1993,1466.4775,1666.1993,1666.1993,1666.1993,1666.1993,1666.1993,1666.1993,457.68323,0.0,0.0,2706.394,2729.0068,2584.5347,2995.0891,3119.7334,3000.5852,2980.9421,3018.6824,3042.6077,828.67841,0.0,1.62506343202637,1.62429188496251,1.63786338724016,1.76241007518699,1.7975575265271,1.87236499795604,1.80085613238532,1.78906688531501,1.81171738915936,1.82607661260979,1.81059377172839,1.8007301408098,1829.2065004590136,9251.353568989072,11698.452837628958,5031.640405468135,14631.382705390739,22922.329252131927,10555.228387108546,5658.926438984561,5843.902786233269,5629.65778875302,3342.686898092703,2089.211611192882
30,Nelson,57.0561230830693,-92.4944763674543,Canada,Northern America,North America,Arctic Ocean,2232.026033333333,669.6078099999999,57.0,1272.2548389999997,15267.060000000005,100.00001265469744,2220.7012,2079.1445,1945.3022,1972.6604,2084.9238,2284.6692,2367.3796,2354.2551,2260.7705,2438.1653,2478.2107,2298.1299,1272.255,1272.255,1272.255,1272.255,1272.255,1272.255,1272.255,1272.255,1272.255,1272.255,1272.255,1272.255,2259.6533,2313.4617,2300.2156,2146.5464,1988.7769,1781.5458,1657.5929,1624.2512,1723.2047,1841.8209,2022.5725,2187.9548,1.77610093186995,1.81839455940428,1.80798307603146,1.68719814804709,1.56319044077883,1.40030555947937,1.30287788981231,1.27667115092045,1.3544491844177,1.44768215903521,1.58975404675579,1.71974551179649,3944.1894707247166,3780.705047015332,3517.073455366766,3328.2689736058314,3259.132953912273,3199.2349823312848,3084.4065376327108,3005.609568077339,3062.098759880596,3529.688405588731,3939.7454890384993,3952.198581050316
31,Khatanga,74.4965609958552,111.434576340651,Russia,Asiatic Russia,Asia,Arctic Ocean,3493.486608333333,1048.0459824999998,7.0,244.54406258333336,2934.5288399999995,100.0000030328549,2161.75,2247.0,2235.75,2268.5,2561.2832,12244.906,7001.625,3688.4688,3054.1563,1320.6,1539.2,1598.6,244.54407,244.54407,244.54407,244.54407,244.54407,244.54407,244.54407,244.54407,244.54407,244.54407,244.54407,244.54407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Sepik,-3.84222036774841,144.538889269653,Papua New Guinea,Melanesia,Asia,South Pacific Ocean,3758.369458333333,1127.5108375,45.0,1691.26625625,20295.1944,99.99999667408962,4008.0,4210.5,4598.75,4562.0,4271.6001,3728.25,2928.6667,3129.25,2836.75,3708.0,3442.0,3676.6667,1691.2662,1691.2662,1691.2662,1691.2662,1691.2662,1691.2662,1691.2662,1691.2662,1691.2662,1691.2662,1691.2662,1691.2662,3362.8687,3455.2471,3390.0723,3141.5161,3408.5872,3466.0818,3468.5432,3460.6021,3491.2971,3550.9114,3385.8044,3202.8552,1.9883733522577,2.04299410571444,2.00445801672879,1.85749354212259,2.01540548545777,2.04940040782645,2.05085587880347,2.04616036990792,2.06430954257307,2.09955792912488,2.00193458755242,1.89376173770654,7969.400395848862,8602.02668211065,9218.001304431524,8473.885539163255,8609.006273221958,7640.6770704789615,6006.273318750958,6402.947337534358,5855.930094894157,7785.160801195055,6890.658850355429,6962.730718759771
33,Kolyma,69.5802474115725,161.208673879275,Russia,Asiatic Russia,Asia,Arctic Ocean,3424.8562024999997,1027.4568607499998,100.0,3424.8562024999997,15796.038360000002,38.43479702999298,202.83264,161.94119,148.30377,129.11913,2412.519,16062.376,7738.1592,6078.6099,5621.6274,1739.0076,508.25629,295.52231,0.0,0.0,0.0,0.0,1385.0621,3424.8564,3424.8564,3424.8564,3424.8564,711.55066,0.0,0.0,0.0,0.0,0.0,0.0,2578.7974,6089.6299,5609.1504,5452.5308,5483.5146,1169.8712,0.0,0.0,1.64548367597664,1.7816088124459,1.68599526784494,1.72599524109735,1.86186398052301,1.77806865684098,1.6377768307787,1.59204656741613,1.60109329533496,1.64411515817693,1.70627440085804,1.73582158183078,333.75779807524646,288.51585120197586,250.03945442356434,222.8590039146301,4491.782228427391,28560.007319994795,12673.37785063704,9677.430025956706,9000.749939011303,2859.1287553448833,867.2246967020801,512.9740036104862
34,Zambeze,-18.8557217041805,36.3005105434865,Mozambique,Eastern Africa,Africa,Indian Ocean,3337.1041666666665,1001.1312499999999,28.0,934.3891666666667,11212.66992,99.99999928652142,3502.75,2891.5,4633.5,4095.75,3308.5,4018.5,4558.0,1954.25,1991.0,2293.0,2757.0,4041.5,934.38916,934.38916,934.38916,934.38916,934.38916,934.38916,934.38916,934.38916,934.38916,934.38916,934.38916,934.38916,1949.6462,1913.4358,1901.501,1893.7432,1926.5684,1881.277,1890.9099,1927.8992,1898.5647,1920.2262,1931.0004,1931.1475,2.08654626491739,2.04779328445034,2.03502040398736,2.02671776466532,2.06184798785561,2.01337632137891,2.02368557932947,2.06327224337126,2.03187785656902,2.05506040376465,2.066591201696,2.06674855951447,7308.649929439388,5921.194281988159,9429.267041875431,8300.929284627984,6821.624067820286,8090.752747461151,9223.958870583725,4032.1497816082847,4045.4688124289187,4712.253505832342,5697.591943075872,8352.76430327773
35,Severnaya Dvina,64.568972,40.548472,Russia,European Russia,Europe,Arctic Ocean,3318.732755833333,995.6198267499999,32.0,1061.9944818666665,8944.527533999999,70.1865506108705,1050.1489,845.09802,742.87805,2737.9712,14020.09,6689.041,2909.7644,2085.574,2164.584,2814.8875,2375.0938,1389.6622,54.529114,0.0,0.0,1061.9945,1061.9945,1061.9945,1061.9945,1061.9945,1061.9945,1061.9945,1061.9945,394.04242,90.333931,0.0,0.0,1904.6262,2142.449,2364.042,2458.835,2417.0498,2311.7383,2167.0942,2097.6606,761.27863,1.65661835934295,1.95765459016091,1.68503774443117,1.79344262968452,2.01738234690223,2.22603973359012,2.3152992304139,2.27595314963701,2.17678938442895,2.0405888862342,1.97520845392471,1.93197130598731,1739.6959477838036,1654.4100179888965,1251.777553759426,4910.394268928481,28283.88206798049,14890.07104561339,6736.975276005764,4746.668714101057,4711.843472904754,5744.028148499571,4691.305352624165,2684.7874954151985
36,Indus,23.9941649993002,67.4467288529386,Pakistan,Southern Asia,Asia,Indian Ocean,2556.9376291666667,767.08128875,97.0,2480.2295002916667,16370.264169999999,55.00251814087807,712.72687,266.69635,324.35464,645.39929,1044.7161,1978.3337,3558.5413,5765.627,4100.9844,3502.8145,5528.5425,3254.5149,0.0,0.0,0.0,0.0,277.63477,1211.2524,2480.2295,2480.2295,2480.2295,2480.2295,2480.2295,2480.2295,0.0,0.0,0.0,0.0,608.21918,2685.2695,5420.8096,5340.2764,5372.0259,5372.3516,5331.6333,5248.9893,2.10236725998069,2.0932533983932,2.14557844493265,2.16923214130788,2.19071681509574,2.21693624852582,2.18560805242191,2.15313796010131,2.16593902547626,2.1660703246782,2.14965315436308,2.11633210818753,1498.4136367965134,558.2630409765623,695.9283240978895,1400.0208838452854,2288.6771272712426,4385.839691210204,7777.576520155932,12414.190357485037,8882.482154829346,7587.342541302506,11884.448824155346,6887.634379444728
37,Sanaga,-34.9831990569587,-72.1822128035523,Chile,South America,South America,South Pacific Ocean,2013.0983899999999,603.9295169999999,16.0,322.0957424,2867.069784,74.17747289043334,847.65967,603.64105,536.34326,650.50293,935.22717,1314.5337,1974.7323,2698.5071,4372.5747,5461.585,3367.9744,1393.8994,243.7301,0.0,0.0,46.573364,322.09579,322.09579,322.09579,322.09579,322.09579,322.09579,322.09579,322.09579,473.93921,0.0,0.0,88.745041,619.95587,614.45288,617.02789,612.55127,611.26959,607.88135,612.26776,610.12457,1.94452471342691,1.93465297275744,1.93691652457476,1.90548916592271,1.92475616987979,1.90767117957088,1.9156657532498,1.90176732305671,1.89778822168791,1.88726876905366,1.90088722390166,1.89423329924082,1648.295176890299,1167.8359518609223,1038.8521231382967,1239.526285515979,1800.0842656967152,2507.698054064673,3782.92703894621,5131.932623816525,8298.220764110547,10307.478800031933,6402.139507387859,2640.3706592717995
38,Godavari,16.7332932007707,82.3340518024682,India,Southern Asia,Asia,Indian Ocean,3038.1843311666667,911.45529935,97.0,2947.0388012316666,12006.880706,33.95182281782287,254.80821,203.20547,154.46576,121.64384,86.791664,972.83783,7603.0405,11566.933,10116.229,3886.4595,1068.7972,423.0,0.0,0.0,0.0,0.0,0.0,61.382446,2947.0391,2947.0391,2947.0391,2947.0391,157.34186,0.0,0.0,0.0,0.0,0.0,0.0,122.91637,5902.1436,5739.0254,5577.5864,5286.145,286.18759,0.0,1.92573795669689,1.96792139026235,1.93928088128577,1.9731504330291,2.02703128774261,2.00246778934969,2.00273676543254,1.94738695441888,1.89260688976692,1.79371385246854,1.81889041074194,1.90846351440598,490.69384167499203,399.8923910313142,299.55249518127624,240.02159557132256,175.92941844324395,1948.0764188358494,15226.888738422602,22525.29442683724,19146.044703859916,6971.196242207956,1944.0249781078353,807.2800665937295
39,Rajang,2.42251720961286,111.288268852222,Malaysia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,2226.785983333333,668.0357949999999,37.0,823.9108138333332,9886.929240000003,99.99999467984492,2836.1819,2383.4063,2348.875,2397.5313,2328.3225,1798.4375,1502.0,1562.0322,2076.3547,2069.1292,2719.0645,2700.0967,823.91077,823.91077,823.91077,823.91077,823.91077,823.91077,823.91077,823.91077,823.91077,823.91077,823.91077,823.91077,1530.2474,1494.736,1549.8866,1555.9354,1567.2051,1556.2563,1588.0399,1598.5487,1556.8511,1556.9539,1544.8375,1531.991,1.85729751877055,1.81419637071274,1.88113400540851,1.88847564668261,1.90215393369774,1.88886515609442,1.92744160193173,1.94019645670533,1.88958702358558,1.88971180468351,1.87500587076737,1.85941374512895,5267.633605651944,4323.96705939388,4418.548636953914,4527.679472209299,4428.827802291957,3397.0059291635584,2895.0172861014585,3030.6493396996316,3923.4528974809296,3910.057874655347,5098.261900495144,5020.59691715732
40,Sao Francisco,-10.4873128112321,-36.4029278409264,Brazil,South America,South America,South Atlantic Ocean,2490.3476333333333,747.10429,28.0,697.2973373333334,8367.568320000002,100.00000325064582,3564.803,4073.8237,4074.6802,3485.4138,2451.6672,1768.8982,1563.6997,1466.4558,1448.1133,1497.1035,1811.6599,2677.8533,697.29736,697.29736,697.29736,697.29736,697.29736,697.29736,697.29736,697.29736,697.29736,697.29736,697.29736,697.29736,1577.229,1578.9418,1582.4498,1584.04,1572.041,1577.6635,1570.7754,1554.0804,1566.9078,1571.2682,1570.1082,1565.8396,2.26191736105375,2.26437370491291,2.26940455403667,2.27168502659029,2.25447726173226,2.26254043759661,2.25266218964392,2.22871975108666,2.24711573969736,2.25336893023905,2.25170534508657,2.24558379337858,8063.28979443649,9224.659264731019,9247.09780212305,7917.762340931164,5527.2279557347965,4002.203707491856,3522.487190147541,3268.319005555589,3254.0781892950845,3373.5265122521373,4079.3242803090006,6013.343971525349
41,Usumacinta,18.6485515846926,-92.4681191878046,Mexico,Central America,North America,North Atlantic Ocean,1899.0589658333336,569.7176897500001,2.0,37.98117931666667,455.774136,99.99999653337076,1279.1722,1019.2258,826.8371,639.33167,624.31732,1643.0023,2619.4895,2571.6145,3372.002,3672.9573,2607.6418,1913.1161,37.981178,37.981178,37.981178,37.981178,37.981178,37.981178,37.981178,37.981178,37.981178,37.981178,37.981178,37.981178,71.798904,73.025612,72.996384,75.845566,68.301178,71.915596,72.642548,73.651451,71.736855,72.600571,68.723007,67.658272,1.89038119556924,1.92267894659087,1.92190948390541,1.99692495027614,1.79829009872639,1.89345348100842,1.91259331261328,1.93915665120136,1.88874745548915,1.9114881329825,1.8093964358561,1.78136312832174,2418.123072774935,1959.6439874822368,1589.1060641348458,1276.6973633247117,1122.7036550193952,3110.9484242398407,5010.018100160704,4986.76336200086,6368.860197404324,7020.814291901444,4718.257778909385,3407.9544807386865
42,Maroni (Marowij,5.73155591187816,-53.9773386015341,Suriname,South America,South America,North Atlantic Ocean,1612.1498483333335,483.64495450000004,47.0,757.7104287166667,6515.8828699999995,71.6619725145302,1250.7094,1261.1011,1726.7855,2716.481,3579.8945,2842.0154,2399.0588,1410.7465,747.45447,462.64371,274.87344,674.03436,757.71051,757.71051,757.71051,757.71051,757.71051,757.71051,757.71051,757.71051,263.80945,0.0,0.0,190.38934,1509.3096,1487.5909,1429.6862,1407.1073,1383.848,1494.4539,1529.3462,1617.4752,567.81946,0.0,0.0,394.95477,1.99193433876858,1.96327075702033,1.88685005796096,1.85705135657875,1.82635460469301,1.9723283469179,2.01837790158762,2.13468751851719,2.15238492214414,2.12744221183647,2.14076321692996,2.07445837845296,2491.331001680647,2475.882911276171,3258.1853207611452,5044.6447261704,6538.15680439018,5605.387535797215,4842.2072665293135,3011.502945341811,1608.8097312172392,984.2477576946304,588.4389496630043,1398.2562254671786
43,Rhine,51.9760035274686,4.09094679403161,Netherlands,Western Europe,Europe,North Atlantic Ocean,2214.153691666667,664.2461075,44.0,974.2276243333334,11690.73048,99.99999134356989,2724.3621,2678.2759,2647.7053,2435.2927,2226.5254,2231.7874,2093.5159,1838.6487,1683.6558,1655.8488,1963.2803,2390.946,974.22754,974.22754,974.22754,974.22754,974.22754,974.22754,974.22754,974.22754,974.22754,974.22754,974.22754,974.22754,1831.8655,1851.4781,1780.8015,1840.8798,1879.2119,1894.9171,1912.5062,1913.4004,1925.425,1919.5781,1880.219,1897.181,1.88032611660699,1.90045761133158,1.82791128696745,1.88957885627026,1.92892504710361,1.94504572280611,1.96310009594354,1.96401790619472,1.97636072717204,1.97035918893775,1.92995876560704,1.9473695234364,5122.689207724264,5089.949819400938,4839.770402433539,4601.677594749313,4294.800612072384,4340.928536582569,4109.7812641493265,3611.138970001644,3327.511201195423,3262.6168985715467,3789.050024328619,4656.0553725821665
44,Purari,-7.8368732046499,145.041382690364,Papua New Guinea,Melanesia,Asia,South Pacific Ocean,2338.3775916666664,701.5132774999998,43.0,1005.5023644166665,12066.028799999998,100.00000353886122,1721.4,2680.6667,2540.75,2892.5,2305.0,2224.3333,2142.6667,2468.8572,2599.8572,2478.125,1899.625,2106.75,1005.5024,1005.5024,1005.5024,1005.5024,1005.5024,1005.5024,1005.5024,1005.5024,1005.5024,1005.5024,1005.5024,1005.5024,1818.7642,1825.6442,1794.9338,1784.3317,1772.7094,1828.6287,1821.7758,1809.3174,1787.5211,1784.4061,1762.0522,1815.0648,1.80881136804497,1.81565379276391,1.78511142110254,1.77456734300086,1.76300861562797,1.81862193041598,1.8118065116465,1.79941626503963,1.77773935208284,1.77464142625665,1.75240982476977,1.80513233300648,3113.6878889526115,4867.162660990915,4535.521843166279,5132.936039629987,4063.734859022471,4045.221319934547,3882.097479348118,4442.501801740198,4621.868454235906,4397.78328444226,3328.921513378274,3802.9625425614017
45,Caniapiscau,58.4754765528972,-68.191095214874,Canada,Northern America,North America,Arctic Ocean,1234.1594033333333,370.247821,91.0,1123.0850570333334,7520.436110000001,55.80191858505567,366.76962,268.62799,226.4368,218.82368,1733.2598,3929.6792,2056.3262,1500.9022,1439.4165,1469.0532,1025.7974,574.82025,0.0,0.0,0.0,0.0,1123.085,1123.085,1123.085,1123.085,1069.1687,1098.8054,655.54956,204.57245,0.0,0.0,0.0,0.0,1931.5,2112.0178,2076.8696,2026.9677,1933.0773,2014.985,1211.0375,371.39932,1.59593942920389,1.62349600534634,1.67071785370711,1.67791585435341,1.7198164407386,1.88055032344223,1.84925432323091,1.80482125362532,1.8080189894345,1.83379600974846,1.8473621567775,1.81549041438438,585.3420979921276,436.1164686892166,378.3120044963061,367.1677219799572,2980.888700111298,7389.959490584204,3802.6701153229887,2708.860190173001,2602.492365705345,2693.9438962682066,1895.0192972807517,1043.5806538690329
46,Mahanadi,20.2935530743388,86.7100870233027,India,Southern Asia,Asia,Indian Ocean,1883.3472258333331,565.00416775,3.0,56.50041677499999,678.0049919999998,99.99999862832868,759.0,908.0,767.83331,782.5,624.83331,713.0,4429.1665,6351.8335,3508.5,1864.8334,1029.0,861.66669,56.500416,56.500416,56.500416,56.500416,56.500416,56.500416,56.500416,56.500416,56.500416,56.500416,56.500416,56.500416,102.01174,103.76116,106.00015,110.63506,111.96944,108.52055,103.4892,103.02335,101.35548,103.33578,105.96234,106.24415,1.80550431028944,1.83646720646789,1.87609515606555,1.95812810241664,1.98174536710582,1.92070353954942,1.83165373829234,1.82340879136538,1.79388897076516,1.82893831128944,1.87542584687099,1.88041362755246,1370.3777715096849,1667.5122234728442,1440.5283535567778,1532.2352401410208,1238.2605173058946,1369.4616236987365,8112.699377244199,11581.989045189132,6293.859453929564,3410.6652494321447,1929.8131964302486,1620.2897862840211
47,Sacramento,38.0651854016171,-121.784665000594,United States,Northern America,North America,North Pacific Ocean,681.8883,204.56649,21.0,143.196543,1718.3586000000005,100.0000048883862,1013.0953,1165.6635,1086.976,851.82739,706.94098,520.4115,437.07004,419.37051,422.28763,349.64053,455.1178,754.25842,143.19655,143.19655,143.19655,143.19655,143.19655,143.19655,143.19655,143.19655,143.19655,143.19655,143.19655,143.19655,262.79321,256.53995,262.72556,280.23032,297.48285,289.74002,298.29434,290.67264,289.96558,297.30307,284.22723,251.95457,1.83519231743462,1.79152319348354,1.83471994431773,1.95696273311515,2.07744434177187,2.02337285535213,2.08311118855183,2.02988569877243,2.02494803303805,2.0761888508158,1.98487484269957,1.75950172339604,1859.2247113891215,2088.3131960472006,1994.296546194709,1666.994457276745,1468.6305388676608,1052.9865027130852,910.4654905047959,851.2742007359003,855.1105057447998,725.9197701793273,903.3518716847743,1327.1189898759742
